height_of_video_wall,width_of_video_wall,room_length,room_width,room_height,seating_type,seats_per_row,number_of_rows,seats_per_cluster,number_of_clusters,distance_from_video_wall,number_of_seats
3.8919252260066406,4.422818550998564,13.050519718062022,10.232117489437833,4.276309348322101,cluster,0,0,1,6,9.921754600956293,6
3.241344373175818,3.522941215026112,11.227238143634683,7.13975386199895,3.2851411472559495,row,1,11,0,0,6.356198787844855,11
4.17324184809757,5.1624329458395035,11.990096070087478,6.5671235431236505,4.5238158923369065,cluster,0,0,1,5,5.282503961696828,5
4.639967037361792,4.5699212511496885,7.853961097450313,12.973938178628593,4.819816393580902,row,2,3,0,0,7.689383106906884,6
2.5234536705327733,5.406838988335718,11.57129458001941,5.695875705755971,4.860067551775291,cluster,0,0,1,5,6.720314503172057,5
3.439317233420987,6.718287607413413,16.68743842043222,9.613103800164676,4.9146892473494415,row,16,1,0,0,5.112723306433325,16
3.469760548320749,3.850989235257483,6.751041603108434,6.554330558986699,3.3421746072307013,cluster,0,0,1,3,6.405899935331193,3
3.940005219595323,6.333027116294312,14.081915047215912,6.172198764622342,4.770002719835069,row,4,3,0,0,5.751543616751769,12
3.8959154160250224,4.605186071915012,13.22183960716351,8.247212028734534,4.437912306257189,cluster,0,0,1,6,4.624871463944927,6
3.9698505612889696,5.604808841273101,11.096451367645294,10.254202319636633,4.245240898498828,row,6,1,0,0,10.141949778863411,6
2.1942100092744914,6.657965363588271,13.5587176893962,4.77114080241984,3.502809712168265,cluster,0,0,1,6,9.091210413533213,6
3.464253857540557,3.335049819990143,6.759187293658102,6.107302858713938,4.977120527701569,row,4,1,0,0,6.263140756834448,4
2.557748109967369,4.88847742792149,7.54505890053888,9.259448972697541,4.907279427773808,cluster,0,0,1,3,3.645644693125651,3
3.2910696326075892,4.604865971678112,12.702593149729159,8.791153748235788,3.892978667986168,row,10,1,0,0,1.9977493106256987,10
3.424158450168146,3.358294100552568,7.974657823462743,9.152195074034111,3.47565769589859,cluster,0,0,1,3,3.0640315055258185,3
2.468318597736655,4.105032376103205,8.457222086048214,7.965522149872577,3.346469101595043,row,4,2,0,0,1.433368410689409,8
2.922182546870781,5.750923037317922,13.794307189393379,5.7137460964832325,3.278851789646649,cluster,0,0,1,6,8.917443483928654,6
3.4797799650364025,4.918062851566077,10.038393882527377,7.5552575391002454,3.855345440484827,row,9,1,0,0,9.211685575081813,9
3.7683536230219357,6.828617748983249,16.34742902276757,9.372678669501404,3.463021074521769,cluster,0,0,1,8,5.280503584957255,8
3.451745107018998,5.12646129712768,14.18455155924076,10.70334890991091,4.45890030266842,row,7,2,0,0,2.7256499964162777,14
3.609283631940371,6.388200565741265,13.853114941298522,6.174142342575305,3.4134686466469413,cluster,0,0,1,6,5.362072508548267,6
4.419130991906748,5.332791529481784,9.659494382687125,11.27830195821371,3.3912614074223706,row,4,2,0,0,4.02698463529903,8
3.6841437411465083,6.937068985636513,17.166134871148586,7.505519068425598,4.84274658901638,cluster,0,0,1,8,6.2466895231410025,8
4.938844250742979,4.540894254846338,13.65749729710581,8.918965026078135,4.438523526992436,row,5,2,0,0,3.396798760968298,10
2.662646756806661,6.054401983195131,11.574548496737698,10.134934524254142,3.340844747376786,cluster,0,0,1,5,11.035582187346034,5
4.00712626601819,4.587545847994932,13.471409041995587,8.2665166728533,3.9205641974698944,row,1,13,0,0,7.961343089026981,13
2.0988044606967606,6.131775849242749,17.133258393152275,5.229020638810493,4.436914656655274,cluster,0,0,1,8,10.479028700412593,8
4.998288445302035,6.7520705376412025,17.076314774581093,13.334080145744121,3.4532301183694436,row,12,1,0,0,13.915515339800935,12
3.079433933525505,5.552125958643218,8.098997035069258,6.084434854493655,4.685219753279887,cluster,0,0,1,4,4.487266904731506,4
4.185592571051282,7.665413586051911,17.755820527946405,6.57086890767368,3.515237621193327,row,6,2,0,0,5.532607287118617,12
4.46271184058201,7.354267841922519,9.851445299867143,8.209424428708973,4.798171879160748,cluster,0,0,1,4,5.789097944496286,4
3.4827701651953866,5.250292910593477,9.891066309144806,10.84406752207429,4.391329923282252,row,1,9,0,0,6.7053972691082455,9
3.472415379819857,4.239731850783771,9.712076453150557,9.43595004852063,4.713546504819422,cluster,0,0,1,4,7.462059322038022,4
2.39875792760351,4.981940426824033,9.762907382564359,8.86649941766565,3.6027352319163994,row,1,9,0,0,8.794312719436913,9
4.888466486557119,6.3840366236519746,16.344876851291357,13.348491306000827,4.0196898357733675,cluster,0,0,1,8,15.436951871236076,8
3.7470359423761983,4.419428922138578,9.399866138830024,9.688088482075344,4.464261251001295,row,7,1,0,0,8.211054797565975,7
4.734870418992659,5.176210958603093,7.954056480357826,8.853932819834078,3.455444743605976,cluster,0,0,1,3,3.083132688251324,3
2.4764160753813145,5.240288589639077,15.459701117759463,5.638979019575151,3.0936461902656074,row,12,1,0,0,12.294848026772472,12
3.3081125699346097,5.554157395971437,12.069637310102177,7.165721637873075,4.642596021731478,cluster,0,0,1,6,2.6234682759956285,6
3.055774394873627,4.016370229958717,11.671902336887037,7.544437716341504,3.0041342105754736,row,1,11,0,0,6.564782757273223,11
4.865734473596056,4.7322667925237125,11.5789218760466,8.670032673194836,3.3382019482900462,cluster,0,0,1,5,4.11514784052492,5
3.3944769687979317,4.092652673119305,8.999751984408807,11.113992818526913,3.3824543241909995,row,3,2,0,0,2.0454089156204267,6
3.977074056671552,7.472147968158138,11.838972759343898,8.792633383046164,3.8170307192420454,cluster,0,0,1,5,2.1987811302810907,5
4.853506076148443,3.5332646815710795,7.268517804379206,6.9686841189686906,3.6836002186159678,row,7,1,0,0,3.6829297005912256,7
3.7866311703589792,7.112087964984938,9.65496383762336,8.931682406635892,3.4021405440237626,cluster,0,0,1,4,6.173251906640749,4
2.885402347799901,4.8511984825365815,10.48847355808148,6.951220461282174,4.203843891280808,row,3,3,0,0,7.811849461475781,9
4.629372574099564,3.2129139069101686,5.3024072515570815,8.060708038892784,3.1551483297417873,cluster,0,0,1,2,3.571941215932778,2
2.567278738574051,3.8077049657093993,9.940009572323799,5.875632250270743,3.7445666053222344,row,3,3,0,0,6.787941387034943,9
2.0943899146231386,4.392788288651832,8.304076995531007,4.195524017404479,3.3907570357435093,cluster,0,0,1,4,4.63314719623065,4
2.0987003795433905,7.062476777695087,15.262233104196861,7.389132310359526,4.627807710726544,row,5,3,0,0,4.932139487616518,15
4.618163311253252,4.123752816240776,6.603677807209232,13.574914872179336,3.7716422210192078,cluster,0,0,1,3,2.801877915895691,3
2.1524477621984235,7.904270537750043,16.937100225101585,4.730273298436515,4.791443918511102,row,10,1,0,0,4.087058141096112,10
2.822646799019163,4.620617882506275,12.328326440760641,9.182415656359153,4.506920271899521,cluster,0,0,1,6,1.452840733109395,6
2.092964998441407,4.776443654794558,11.783406867872959,6.958337406489896,3.5568983193602097,row,3,3,0,0,6.427309216043664,9
4.823002167786395,3.931407004613141,7.384100469015742,9.429608888290039,3.492145699520123,cluster,0,0,1,3,6.894037533088797,3
4.8989480309967375,5.067181263820423,9.79032416037488,13.28724889225651,3.300836727875242,row,4,2,0,0,7.990140743409977,8
3.970748138717201,5.5734177875142565,15.619144993012668,9.044742214245861,4.572837626257003,cluster,0,0,1,7,10.738103032181229,7
4.077978230807699,3.4121101134507335,7.829779136211425,6.7383304346736095,4.800845790544808,row,4,1,0,0,4.711509116487754,4
2.1967243169935746,4.680021593210485,9.806164026807023,4.54588570919803,3.608815942786684,cluster,0,0,1,4,9.551122526576483,4
4.1702622905205295,4.308661029524708,7.724657531131695,11.28762420486088,3.2815058529230257,row,7,1,0,0,6.4825430757745215,7
2.4049354699192547,7.012855228974984,15.57300434123295,5.744179478545323,3.8953220482924333,cluster,0,0,1,7,4.906978505026496,7
3.8159022327774785,6.916557144209283,15.11810892989753,11.370213487697937,3.654747104821265,row,4,3,0,0,5.175753948415151,12
3.3456086973209236,5.83252586658319,14.631848784904424,6.820120628867647,3.6881053716441894,cluster,0,0,1,7,13.421411139015804,7
4.372644815395136,4.797152773534364,13.264823342512592,13.704360989919987,3.0136527083811724,row,10,1,0,0,5.826015236427702,10
4.461942943045492,7.397492106269017,17.131250986555614,11.507604222381058,4.822803425773277,cluster,0,0,1,8,6.39787661856373,8
3.364101052263287,3.469503917515942,5.757000142099597,11.684644783106087,3.5618772009790813,row,3,1,0,0,3.5104756957267114,3
4.5427152060565925,6.996962659543977,14.392354776875582,10.601486414909198,3.256684043010934,cluster,0,0,1,7,14.27595984306699,7
2.376155590084396,5.547357101567101,10.367741642497105,8.66391378403667,4.109073760517863,row,1,10,0,0,5.111608285794671,10
2.705058303406302,3.9020661245321806,8.777738404997747,6.828096695124559,3.7937773394342225,cluster,0,0,1,4,8.276079832016375,4
3.0564497614089685,5.574500387740238,7.780138589013987,5.527049212939752,3.477349472297342,row,5,1,0,0,5.426762838833479,5
2.9944383042582263,7.540351307967249,19.953405799119444,5.1580711552029035,4.124299468699411,cluster,0,0,1,9,6.807589808962836,9
3.720556643841613,7.2114193721682645,15.155805594286585,11.164695866599605,3.406501836776227,row,2,7,0,0,6.4324029321858935,14
4.77190058881167,5.22815119079967,7.758741819267959,10.51973792742328,3.920251105990218,cluster,0,0,1,3,7.619504022488531,3
2.3531360287519334,7.788142731106352,20.513095916579466,9.624216467795765,3.619517953038848,row,4,5,0,0,9.642163445542494,20
4.460900240457995,7.009878866019065,10.156391644639822,11.999986258651095,4.384502392809087,cluster,0,0,1,5,5.1297852717365,5
3.0722076266113305,3.3259201125628426,5.437891290596854,10.755008755879096,4.700546006042098,row,1,5,0,0,3.707990068072411,5
4.525812575312143,7.790964570374273,10.653300679123518,8.19480527677865,4.959515161723381,cluster,0,0,1,5,5.272081980658021,5
4.163853548082711,3.7696039271148694,10.603860231189707,11.694218151101737,4.241294194638849,row,10,1,0,0,4.340752863830227,10
3.5255913900654487,4.248460138380491,10.374530780327877,7.198173566159614,4.406123713425024,cluster,0,0,1,5,10.226238074604364,5
2.2540498612549618,3.0407451791734106,9.923219553564737,4.362132451874243,4.947401261398958,row,9,1,0,0,3.0425221462998975,9
4.1457340852817355,3.262668191961453,7.26041602541484,10.37837630714495,4.359318415792721,cluster,0,0,1,3,7.237643004336766,3
4.188739868045721,6.722449184936484,14.1888633994172,7.485079271665747,3.936765743144643,row,12,1,0,0,13.044886957037395,12
3.8750730628554715,7.786657828749469,18.121066953798984,11.664504528255737,3.241066419912695,cluster,0,0,1,9,4.962947410027637,9
3.7839594674233603,7.373224316051962,18.69551544479896,11.787196366942203,4.203037404716223,row,13,1,0,0,15.44721534752728,13
3.053944130201039,4.399216971079795,8.581457698983382,10.150522843559909,3.9360805147886007,cluster,0,0,1,4,8.56510019022887,4
3.4547909008083093,5.302057289257844,11.72422650643107,6.7464036323922105,4.501492800293914,row,7,1,0,0,7.757464985761234,7
3.7563025377273442,5.306811342178419,10.594079128978809,6.276682136038334,3.833441067212285,cluster,0,0,1,5,2.0423448559030777,5
3.5279659011054587,4.273668759445409,13.341379179502336,10.056875508747748,4.475772635299872,row,6,2,0,0,10.840143411113406,12
2.9750155008396963,7.629032738488837,20.200666386675216,5.902560059416928,3.2927003417365297,cluster,0,0,1,10,13.142029057955918,10
3.668789652515502,4.975952916263297,8.392657126151784,9.9521893516299,3.60424802896393,row,7,1,0,0,7.608878748719822,7
2.1525986044197047,4.249244018977229,6.337356164066214,7.774425092662197,4.303268398703114,cluster,0,0,1,3,3.28995031019242,3
4.587350157288772,4.60447870647942,14.06509514167637,13.253591777535433,3.060284989218636,row,13,1,0,0,4.502851313027808,13
2.888547064782166,5.5184486776051065,11.342371224934283,9.899393848772611,4.528685095775124,cluster,0,0,1,5,5.5073405973596925,5
2.8419440007747743,4.941604635885457,14.21038296593493,5.807998297504377,4.89568173636113,row,7,2,0,0,6.133236110977528,14
2.531851385443108,7.782938733253281,12.26784127457041,7.801089455647871,4.9369762903176415,cluster,0,0,1,6,5.071567634440635,6
4.181547571493109,4.4064889444318,10.7538381871029,6.999716265692756,3.6015819780273497,row,5,2,0,0,2.678232933305353,10
3.2908581695594488,4.527171059442277,7.74581836553143,8.162316650024964,3.0635399363932567,cluster,0,0,1,3,2.1964196117026935,3
2.943814749371977,4.2265580844129,12.237245291004406,10.150573398675599,4.14270305244438,row,8,1,0,0,6.065538540662846,8
4.468771664847013,3.4832856556950214,10.238428491214274,6.727258002885397,4.512398559390189,cluster,0,0,1,5,8.435978674277175,5
2.492260119363164,7.2359095500359505,14.06167979786488,8.029390600440472,3.0633152997350623,row,3,4,0,0,7.5669125631058884,12
2.6097300969740314,5.368431339948632,11.789823276185313,7.561921021118952,4.294714867526007,cluster,0,0,1,5,8.01861478295029,5
3.8030717576220736,7.020953935171484,18.201763967036356,11.069907063904783,4.302950058896168,row,12,1,0,0,10.290395991175519,12
4.3764888279618654,3.5854488967101497,10.347168980227998,13.71383148724765,3.3718467308527473,cluster,0,0,1,5,8.245675253224103,5
3.3342860722374326,7.0756533530729655,18.86491708214539,10.647589584722574,4.778601393753105,row,18,1,0,0,11.988787405634595,18
4.519569665073164,5.035268133276954,13.44599177074948,12.64538821861997,4.886545385000103,cluster,0,0,1,6,7.1985130019802845,6
4.998449038490545,5.778753559031205,14.775279980356267,11.464907651608186,4.818165364015007,row,12,1,0,0,13.971192160248814,12
2.272417850083336,7.828685979907378,11.299423249535874,8.488930605634781,4.485577157230889,cluster,0,0,1,5,8.10210334276558,5
2.978600127296327,6.291393893821157,15.579100897518977,9.335165488603689,4.392856142275312,row,15,1,0,0,6.592692943784803,15
2.9186514072417915,4.699033403623557,12.843826838842165,10.571410465095536,4.773486872439351,cluster,0,0,1,6,8.041891081842227,6
2.1026244314334526,4.346619762649896,10.504894896151875,6.579861980520193,4.70277984196718,row,3,3,0,0,8.84639223012439,9
2.769788548236635,3.76369679311518,11.709482798892171,6.509365257547733,4.127259275258878,cluster,0,0,1,5,7.202843652340358,5
4.2650319254293585,4.487606194592145,7.4806662787041,9.158746269848868,3.9740835865726774,row,7,1,0,0,2.7435378956213166,7
3.7214123666174572,7.8370746994452585,14.053066097341933,8.511461089849,4.554079395335315,cluster,0,0,1,7,10.68207425815558,7
4.148556733177375,7.040892409137197,14.164060227808513,10.40629907201333,3.6694522720418457,row,14,1,0,0,12.66723594996915,14
3.2671223215471445,6.6946698369004505,15.974779475941123,7.634400592091847,3.5490173971127117,cluster,0,0,1,7,6.634489161982883,7
2.7208676059161316,4.6451757243356075,8.781763778538316,9.597386027193204,3.854358316293111,row,2,4,0,0,7.302124924181237,8
3.0089758519038523,5.420890430100888,13.985404384432583,6.201254462946599,4.752711719322458,cluster,0,0,1,6,10.169725599041085,6
3.347112049302067,6.924758420212771,17.416546095905407,6.78590414638254,3.9743732038019557,row,10,1,0,0,16.281884845025964,10
2.1678716187432387,3.1722549863799836,5.200184794564505,9.1408435916121,4.489178864643485,cluster,0,0,1,2,1.6430500427076367,2
2.4837919775800166,5.809631214183326,12.955233868160107,8.372886327797179,4.40194554905146,row,4,3,0,0,6.231922912614865,12
3.720451421977708,3.19328746617853,7.032164853223339,10.799057376423551,4.921006018961868,cluster,0,0,1,3,3.2697674182128,3
4.287485550313556,4.141053753050624,8.889435530900087,12.211049341818054,3.956820753848919,row,2,4,0,0,7.4619817588412225,8
3.2193309979283007,3.8289350613715984,7.688908734398576,6.719081550935123,3.1846434673299036,cluster,0,0,1,3,2.5509675910402905,3
3.455705766152328,6.102833012792905,8.743091294842586,5.567158540596237,3.9973673023036533,row,2,4,0,0,6.926797853281077,8
4.191526660975331,6.664879497260249,14.081638285631975,10.052863561611648,3.5685234359732654,cluster,0,0,1,7,3.795364254253368,7
4.6844678959157715,3.49960564889553,11.569738909641803,11.713018779329165,3.951571151358988,row,1,11,0,0,5.961944599709102,11
2.3537134685981065,5.7191929458951964,7.91443185269228,7.748629045069002,4.958524964830859,cluster,0,0,1,3,2.8564961352090883,3
3.39466302773035,5.73364306711918,12.15044404722929,5.939904088382741,3.8456521277877727,row,5,2,0,0,1.881523273705976,10
4.786673059359176,5.2035989208656055,9.904813779463566,6.9098253456193675,4.3124468724899145,cluster,0,0,1,4,9.17544468168435,4
4.512660676218242,5.05037979842334,8.108983786545503,13.688394562837825,3.293031733298448,row,5,1,0,0,4.790647766425641,5
2.8876864097506845,6.85572166451381,18.648229116031807,5.07552486510669,4.989994140238141,cluster,0,0,1,9,9.38707758770435,9
4.642680228029508,4.021877116427939,6.20352342011902,13.69817632035854,4.19780162693333,row,6,1,0,0,5.7358055328258954,6
4.808760256352674,5.189394620849804,14.381552576734851,11.734371156275646,4.429739217400566,cluster,0,0,1,7,13.635910452708872,7
4.283112805319986,4.116086765419499,11.040592790070878,9.342866554354401,4.038191162851743,row,11,1,0,0,3.3933443127256604,11
4.192818210042407,6.577862191074246,9.399619768984824,7.149712175833734,4.2920726746259446,cluster,0,0,1,4,3.9346269135106287,4
3.5263480077212535,7.409450985313473,11.927548318608432,8.694501004583566,3.761139345429102,row,11,1,0,0,7.381996385361231,11
2.8431189666594925,6.78891185031999,15.977979228584553,5.671363262894793,3.7016369831070364,cluster,0,0,1,7,5.867105832243451,7
3.4230949787215113,5.806053927832773,15.029008076799673,10.836937319554426,4.397499578283755,row,13,1,0,0,8.044082767056379,13
3.8097476060659954,3.8890332666237577,9.413174619959708,7.078991750072472,4.110112954902508,cluster,0,0,1,4,3.5039339707200807,4
3.5023852207793795,4.493468518397854,9.017887158322166,6.45692029499536,4.282566157835395,row,3,3,0,0,1.7718731016974707,9
3.2586364574979836,5.099886972853796,13.325951668128235,6.344455948839263,4.516903336474573,cluster,0,0,1,6,2.5938314605092625,6
4.969691904157289,6.008182846009068,8.1154319512884,8.14215479649508,4.856591962242401,row,7,1,0,0,6.63107878761953,7
3.365278488161582,3.164891699823593,5.466115616380675,6.10581016419727,4.439274682135075,cluster,0,0,1,2,4.003606285879991,2
3.444714165082108,7.165401125229595,18.874252782554578,8.799523011678582,3.930121578070145,row,18,1,0,0,6.264533930852046,18
3.345437658705184,3.882985819796289,10.372155825145224,5.975527351328927,3.2314699810936216,cluster,0,0,1,5,3.770186993761812,5
3.358388232486615,5.284219545670028,7.924078570533243,7.348616554911635,3.0467867410758003,row,4,1,0,0,4.421708721720643,4
3.815425037320161,3.5947909075753204,11.641254696392046,11.985185226836503,4.068087315379859,cluster,0,0,1,5,6.055291935627087,5
4.495525740626966,5.769830745842104,16.463095419759355,12.373262396636042,3.833684599903608,row,14,1,0,0,3.825841558615606,14
4.361850739270089,5.256014152082058,15.19609886763797,10.264546451016237,3.3680906087530547,cluster,0,0,1,7,10.54223989681883,7
4.448280949229522,5.072070603043397,13.53263322822474,10.412231186444732,3.218118225520829,row,6,2,0,0,6.254066779929735,12
3.6631524011080705,6.749217573569341,18.07439271744378,9.822257144267173,4.691983369057244,cluster,0,0,1,9,16.197938827182355,9
2.85707622561699,5.437621198156486,10.153180766150472,7.93903120776927,4.883193755883474,row,5,2,0,0,9.430783637583325,10
3.026161548715634,4.8843144851495985,10.623312635290068,7.476228332901629,4.180151007016531,cluster,0,0,1,5,6.113400734081935,5
3.935821842864486,5.0915229661781085,9.840295269327624,12.722363315887065,4.165685353841941,row,1,9,0,0,7.519302876400914,9
4.2775502927483,3.890337854321615,8.27306554295405,9.126637711163692,4.667362448961569,cluster,0,0,1,4,4.636011534776329,4
3.0811372370009056,5.162050982275476,8.510657762683005,9.70974492349848,4.709185627209723,row,8,1,0,0,4.688505921148508,8
2.8272861717698854,7.521431112181124,17.74034425490327,10.632420983264995,3.056437249340381,cluster,0,0,1,8,7.023626938053784,8
3.666027548572222,6.439686476061603,13.106968321749886,11.742883338714966,3.6928478453670044,row,11,1,0,0,11.669563715049307,11
4.220466599018923,5.721665171433754,11.777940021147785,7.171214064578003,3.808841853520061,cluster,0,0,1,5,10.013616653720796,5
3.830531583485957,5.15145758735078,10.509793947712714,7.633247406916253,4.85061412440302,row,8,1,0,0,6.700171886265114,8
2.0703776617097605,3.977823352860913,7.778957085506142,5.721172519585085,4.8377989392645775,cluster,0,0,1,3,6.19784222824639,3
4.285554430524236,3.7902800343628975,11.939414814187693,7.689198014241805,3.0061526650019497,row,11,1,0,0,6.011516009182893,11
4.7414432233632535,7.8739694357240415,14.045970946840182,12.887945563984694,3.3567910901714377,cluster,0,0,1,7,13.06821282371667,7
4.44511114765338,3.1453611115058866,9.413829554042493,10.538051050406661,4.298279930982549,row,2,4,0,0,7.715799458237812,8
2.8373416918221244,4.215651011390544,12.202872412451441,9.321504646287629,3.434272224527371,cluster,0,0,1,6,9.81147871338483,6
3.134833009732169,4.6680998223004835,10.922646826599596,8.34864677805074,4.8743099899988085,row,9,1,0,0,10.847703329219355,9
3.10419345055947,7.4453649688863575,11.581003328963039,11.078578500873881,3.7044254805921923,cluster,0,0,1,5,2.204672527649067,5
2.441743924591842,3.4594868802986496,6.472603768112901,5.000128167765304,4.67106461015408,row,4,1,0,0,3.120540984142944,4
4.68276144646895,6.496248753313216,17.11187925527492,13.616023251231834,4.243501237053046,cluster,0,0,1,8,2.920736052683249,8
4.209211863834822,7.684533770499571,13.57683218314295,9.81602307379256,4.397851457443525,row,10,1,0,0,3.4194708029832945,10
3.103309666650998,5.834715308982893,16.329354916325688,9.157338557041996,4.27969404509226,cluster,0,0,1,8,11.02681089206663,8
3.497825521218294,7.048322268327425,16.75212768858173,9.415578820514327,4.406560194994252,row,1,16,0,0,7.548448870154087,16
2.3498007163440335,7.806399806026242,18.435333630705752,5.475088413518782,3.749165993400146,cluster,0,0,1,9,9.559010678837247,9
3.55743744293485,5.416985972519381,8.767843444747072,8.718743887110357,3.344807579847477,row,6,1,0,0,6.94160173373652,6
2.23657158880886,3.651831095430075,9.40924675289185,7.703402702893779,3.4030518785404125,cluster,0,0,1,4,3.1055153932753017,4
2.07922951958187,4.441674269688644,12.141885359240272,6.721937097074159,3.331396960942743,row,7,1,0,0,5.354697997550761,7
2.4232363482879085,6.1042928817329285,9.022917477637028,9.572154631071742,4.600305631412807,cluster,0,0,1,4,8.104098442250706,4
2.6647734040203988,6.5651849660034465,15.444438864161013,4.785354660399344,4.693214965198901,row,9,1,0,0,8.071932678795555,9
3.3620442577887406,6.182493222754714,8.426052583903912,9.944917685740215,4.256386836604021,cluster,0,0,1,4,5.919394730511734,4
4.322966176061136,7.6862628343036254,9.864285729905768,7.298283378499388,4.04144442830149,row,8,1,0,0,8.152348212301494,8
3.8043011264669424,5.600898347990649,8.717805948982793,7.076312947851833,4.062279870201795,cluster,0,0,1,4,5.798486751227184,4
4.250357706857103,5.794963297667767,12.992400969812694,11.028069128653037,3.734294407694576,row,3,4,0,0,2.1808947951548427,12
2.3290286973155294,6.235172364033075,12.098873131094969,9.189867997251714,4.998848085133805,cluster,0,0,1,6,5.556968676480646,6
3.6627089003847106,6.8434401449013125,12.952096573883775,11.085875324186532,3.511166586267379,row,6,2,0,0,5.993828064004854,12
2.052064555578081,4.015033414543629,9.966825710211776,8.242653276725687,3.022772628982303,cluster,0,0,1,4,8.360840779143217,4
3.0599062046180387,5.439965212245578,9.24716670850075,6.988837222710882,4.869984328414391,row,5,1,0,0,3.395247653966241,5
2.1832682848800498,6.379847183377747,11.408822903016144,5.139918978546374,4.2890658887256885,cluster,0,0,1,5,5.616172530974172,5
2.0814982065015006,5.420838639427482,14.13539018540256,8.9307555225639,3.4767353912399255,row,14,1,0,0,5.892037954701051,14
2.4718030609285333,7.02999034040038,16.006673728973375,9.53511722467951,3.967861583876456,cluster,0,0,1,8,9.741070986934975,8
3.4060312193741744,3.9356353204741015,10.967728999125535,8.331240840281462,3.2315414042345303,row,5,2,0,0,4.253720164399954,10
4.750107921810937,5.078464445006656,14.210491536144236,12.100132438073452,4.634647415285916,cluster,0,0,1,7,7.431161061820966,7
2.1764534602964654,6.605177297453395,16.968882535317334,6.715605922842782,4.281372947486893,row,8,2,0,0,10.35214765128738,16
2.411894119832276,5.780871060292725,9.474216527700428,9.208430871592316,3.791282446955483,cluster,0,0,1,4,5.918124348464059,4
4.359539001460414,5.961641724124185,16.22286652435914,12.891338643249691,4.889055770969307,row,15,1,0,0,4.461422003511833,15
4.861640533453256,4.315993085590944,9.519885829450262,9.010883787817637,3.5870493287757954,cluster,0,0,1,4,8.726062773895823,4
2.0662273928193877,5.8156082017859205,15.561439083922444,7.268475988890243,4.033143227002096,row,10,1,0,0,6.756471989975254,10
3.5576239562591865,4.035120035708593,10.872947220136833,8.979587269975394,4.560551533532911,cluster,0,0,1,5,7.973668095932195,5
4.038838717662912,4.324263886029943,8.010228662719209,12.285017212755989,3.789866755076451,row,7,1,0,0,4.961464180095475,7
2.5167673071059555,5.0777400440895395,11.257514296361407,6.461204193394386,4.002469834220237,cluster,0,0,1,5,4.00617713872634,5
2.4646824327980696,5.62479359100336,8.068039408297278,6.228736958821592,4.706791170952249,row,6,1,0,0,4.848250717031926,6
4.500359176346927,3.1630432227326972,5.351264162649099,7.060487679130973,4.926517696882909,cluster,0,0,1,2,2.878143151551583,2
2.8375481213097826,4.015208283344452,7.9002103282195195,8.42420784882981,4.545678355441,row,6,1,0,0,4.925411359938318,6
4.626359985194506,5.991079201594657,13.394339761329476,12.463239581420556,3.719010736624787,cluster,0,0,1,6,5.667130700078351,6
3.413110996061207,7.006383822521945,14.777480281906321,9.203108280144974,4.138726877360011,row,2,7,0,0,6.592759706399479,14
3.9799498971314335,3.0899892735954806,10.166282837820017,7.534848675221385,3.805515093512149,cluster,0,0,1,5,4.941446913010599,5
2.574861372512317,7.9220117102446945,19.20681564853256,8.702894268382117,3.5531872629573065,row,19,1,0,0,5.338974041453316,19
3.7208954523426945,4.755634968834547,9.891911016555678,10.8212969467704,4.844636232147516,cluster,0,0,1,4,3.8156557653644274,4
2.12179930762451,6.252721286413806,11.29619634737255,7.447774794982324,3.2749640254260743,row,1,11,0,0,4.150934715818174,11
4.243124848290545,6.205776855922908,15.58579169257402,6.243681464962906,3.1715092709068773,cluster,0,0,1,7,4.016493607417185,7
4.837256583492373,6.676606529647705,16.098433038585426,11.80977594148943,4.595426226605815,row,14,1,0,0,13.530441373529467,14
3.866126164713457,3.0477486965338207,6.761374435568372,9.478980032589133,4.387833503558632,cluster,0,0,1,3,2.627778969146412,3
2.0539061507048606,6.721287697328268,9.151562762029549,7.70974451967346,4.574333836114109,row,3,3,0,0,1.2843336479509861,9
4.633898109763941,5.349693893174958,12.55369629944973,13.901027939926447,4.6214761354308,cluster,0,0,1,6,6.118398641327705,6
4.224224561786176,4.751931154199938,11.908090209748014,10.813531374005866,4.282682958257508,row,6,1,0,0,3.653005854505696,6
3.650272393173912,3.090467760660238,7.7701579645735865,9.293232231047622,4.197904162402856,cluster,0,0,1,3,6.008358682047398,3
3.958629823239373,6.7226641222970915,17.925074988525118,9.07558309617849,3.1175841688772903,row,5,3,0,0,9.301538495576283,15
4.810278587882626,7.729095603303603,15.489112271003163,7.5038056228497165,3.4821735051640443,cluster,0,0,1,7,8.959632909185295,7
2.3583622410617355,5.081299939338189,11.889890596030856,8.6653144739917,4.018250347712362,row,11,1,0,0,7.425485076319402,11
4.443656367307582,4.151073732064527,7.197823533276346,10.520927784670414,4.4750957238659055,cluster,0,0,1,3,6.038307829546445,3
3.5301566324535605,3.099832461379977,5.813553429815091,8.037966788456457,3.9417398076765413,row,5,1,0,0,5.363878549799518,5
3.0734563031004933,4.705694393513781,9.868124924594323,5.65255920500038,3.089545108260901,cluster,0,0,1,4,4.852278933723147,4
2.1734631429877083,4.511809752197237,8.703679784981608,7.045408903872036,4.465054889778852,row,6,1,0,0,8.205185754422883,6
3.4851668157945666,3.6286914124495597,11.44788841677541,6.401455602387866,3.62830995628398,cluster,0,0,1,5,10.523777235124555,5
